Questions ? ,Intent
តើអ្នកមឹងអាចប្រាប់Daraថាទៅអាគារណាបានដល់ដេប៉ាទីម៉ង់ធនធានមនុស្សដែរ,AskWhereHRRoomIs 
តើអ្នកមឹងអាចប្រាប់Daraថាទៅអាគារណាបានដល់ដេប៉ាទីម៉ង់ធនធានមនុស្សទៅ?,
តើអ្នកមឹងអាចប្រាប់Daraថាទៅអាគារណាបានដល់បន្ទប់HRដែរ,
តើអ្នកមឹងអាចប្រាប់Daraថាទៅអាគារណាបានដល់បន្ទប់HRទៅ?,
តើអ្នកមឹងអាចប្រាប់Daraថាទៅអាគារណាបានដល់បន្ទប់បុក្គលិកដែរ,
តើអ្នកមឹងអាចប្រាប់Daraថាទៅអាគារណាបានដល់បន្ទប់បុក្គលិកទៅ?,
តើអ្នកមឹងអាចប្រាប់Daraថាទៅអាគារណាបានដល់បន្ទប់ធនធានមនុស្ដែរ,
តើអ្នកមឹងអាចប្រាប់Daraថាទៅអាគារណាបានដល់បន្ទប់ធនធានមនុស្ទៅ?,
តើអ្នកមឹងអាចប្រាប់Daraថាទៅអាគារណាបានដល់Department HRដែរ,
តើអ្នកមឹងអាចប្រាប់Daraថាទៅអាគារណាបានដល់Department HRទៅ?,
តើអ្នកមឹងអាចប្រាប់Daraថាទៅអាគារណាបានដល់នាយកដ្ឋានធនធានមនុស្សដែរ,
តើអ្នកមឹងអាចប្រាប់Daraថាទៅអាគារណាបានដល់នាយកដ្ឋានធនធានមនុស្សទៅ?,
តើអ្នកមឹងអាចប្រាប់Daraថាទៅអាគារណាបានដល់ដេប៉ាទីម៉ង់HRដែរ,
តើអ្នកមឹងអាចប្រាប់Daraថាទៅអាគារណាបានដល់ដេប៉ាទីម៉ង់HRទៅ?,
តើអ្នកមឹងអាចប្រាប់Daraថាកន្លែងណាជាដេប៉ាទីម៉ង់ធនធានមនុស្សដែរ,
តើអ្នកមឹងអាចប្រាប់Daraថាកន្លែងណាជាដេប៉ាទីម៉ង់ធនធានមនុស្សទៅ?,
តើអ្នកមឹងអាចប្រាប់Daraថាកន្លែងណាជាបន្ទប់HRដែរ,
តើអ្នកមឹងអាចប្រាប់Daraថាកន្លែងណាជាបន្ទប់HRទៅ?,
តើអ្នកមឹងអាចប្រាប់Daraថាកន្លែងណាជាបន្ទប់បុក្គលិកដែរ,
តើអ្នកមឹងអាចប្រាប់Daraថាកន្លែងណាជាបន្ទប់បុក្គលិកទៅ?,
តើអ្នកមឹងអាចប្រាប់Daraថាកន្លែងណាជាបន្ទប់ធនធានមនុស្ដែរ,
តើអ្នកមឹងអាចប្រាប់Daraថាកន្លែងណាជាបន្ទប់ធនធានមនុស្ទៅ?,
តើអ្នកមឹងអាចប្រាប់Daraថាកន្លែងណាជាDepartment HRដែរ,
តើអ្នកមឹងអាចប្រាប់Daraថាកន្លែងណាជាDepartment HRទៅ?,
តើអ្នកមឹងអាចប្រាប់Daraថាកន្លែងណាជានាយកដ្ឋានធនធានមនុស្សដែរ,
តើអ្នកមឹងអាចប្រាប់Daraថាកន្លែងណាជានាយកដ្ឋានធនធានមនុស្សទៅ?,
តើអ្នកមឹងអាចប្រាប់Daraថាកន្លែងណាជាដេប៉ាទីម៉ង់HRដែរ,
តើអ្នកមឹងអាចប្រាប់Daraថាកន្លែងណាជាដេប៉ាទីម៉ង់HRទៅ?,
តើអ្នកមឹងអាចប្រាប់Daraថាទៅផ្លូវណាបានទៅដល់ដេប៉ាទីម៉ង់ធនធានមនុស្សដែរ,
តើអ្នកមឹងអាចប្រាប់Daraថាទៅផ្លូវណាបានទៅដល់ដេប៉ាទីម៉ង់ធនធានមនុស្សទៅ?,
តើអ្នកមឹងអាចប្រាប់Daraថាទៅផ្លូវណាបានទៅដល់បន្ទប់HRដែរ,
តើអ្នកមឹងអាចប្រាប់Daraថាទៅផ្លូវណាបានទៅដល់បន្ទប់HRទៅ?,
តើអ្នកមឹងអាចប្រាប់Daraថាទៅផ្លូវណាបានទៅដល់បន្ទប់បុក្គលិកដែរ,
តើអ្នកមឹងអាចប្រាប់Daraថាទៅផ្លូវណាបានទៅដល់បន្ទប់បុក្គលិកទៅ?,
តើអ្នកមឹងអាចប្រាប់Daraថាទៅផ្លូវណាបានទៅដល់បន្ទប់ធនធានមនុស្ដែរ,
តើអ្នកមឹងអាចប្រាប់Daraថាទៅផ្លូវណាបានទៅដល់បន្ទប់ធនធានមនុស្ទៅ?,
តើអ្នកមឹងអាចប្រាប់Daraថាទៅផ្លូវណាបានទៅដល់Department HRដែរ,
តើអ្នកមឹងអាចប្រាប់Daraថាទៅផ្លូវណាបានទៅដល់Department HRទៅ?,
តើអ្នកមឹងអាចប្រាប់Daraថាទៅផ្លូវណាបានទៅដល់នាយកដ្ឋានធនធានមនុស្សដែរ,
តើអ្នកមឹងអាចប្រាប់Daraថាទៅផ្លូវណាបានទៅដល់នាយកដ្ឋានធនធានមនុស្សទៅ?,
តើអ្នកមឹងអាចប្រាប់Daraថាទៅផ្លូវណាបានទៅដល់ដេប៉ាទីម៉ង់HRដែរ,
