Question,Intent
តើ Computer/B-MAJOROROR Science/I-MAJOROROR សិក្សា អ្វី ខ្លះ,FindCSInfo
តើ Computer/B-MAJOROROR Science/I-MAJOROROR ជា អ្វី ?,FindCSInfo
តើ Computer/B-MAJOROROR Science/I-MAJOROROR ជា អ្វី ទៅ ?,FindCSInfo
តើ Computer/B-MAJOROROR Science/I-MAJOROROR គឺ ជា អ្វី ?,FindCSInfo
តើ Computer/B-MAJOROROR Science/I-MAJOROROR សំដៅ ទៅ លើ អ្វី ?,FindCSInfo
តើ Computer/B-MAJOROROR Science/I-MAJOROROR រៀន ប៉ុន្មាន ឆ្នាំ,FindCSInfo
តើ Computer/B-MAJOROROR Science/I-MAJOROROR រៀន ប៉ុន្មាន ឆមាស,FindCSInfo
តើ Computer/B-MAJOROROR Science/I-MAJOROROR រៀន ប៉ុន្មាន ត្រី មាស,FindCSInfo
តើ Computer/B-MAJOROROR Science/I-MAJOROROR គេ រៀន ពី អ្វី,FindCSInfo
តើ Computer/B-MAJOROROR Science/I-MAJOROROR រៀន ពី អ្វី ទៅ,FindCSInfo
តើ Computer/B-MAJOROROR Science/I-MAJOROROR ហ្នឹង សិក្សា អ្វី ខ្លះ,FindCSInfo
តើ Computer/B-MAJOROROR Science/I-MAJOROROR ហ្នឹង ជា អ្វី ?,FindCSInfo
តើ Computer/B-MAJOROROR Science/I-MAJOROROR ហ្នឹង ជា អ្វី ទៅ ?,FindCSInfo
តើ Computer/B-MAJOROROR Science/I-MAJOROROR ហ្នឹង គឺ ជា អ្វី ?,FindCSInfo
តើ Computer/B-MAJOROROR Science/I-MAJOROROR ហ្នឹង សំដៅ ទៅ លើ អ្វី ?,FindCSInfo
តើ Computer/B-MAJOROROR Science/I-MAJOROROR ហ្នឹង រៀន ប៉ុន្មាន ឆ្នាំ,FindCSInfo
តើ Computer/B-MAJOROROR Science/I-MAJOROROR ហ្នឹង រៀន ប៉ុន្មាន ឆមាស,FindCSInfo
តើ Computer/B-MAJOROROR Science/I-MAJOROROR ហ្នឹង រៀន ប៉ុន្មាន ត្រី មាស,FindCSInfo
តើ Computer/B-MAJOROROR Science/I-MAJOROROR ហ្នឹង គេ រៀន ពី អ្វី,FindCSInfo
តើ Computer/B-MAJOROROR Science/I-MAJOROROR ហ្នឹង រៀន ពី អ្វី ទៅ,FindCSInfo
តើ វិទ្យាសាស្ត្រ/B-MAJOROROR កុំព្យូទ័រ/I-MAJOROROR សិក្សា អ្វី ខ្លះ,FindCSInfo
តើ វិទ្យាសាស្ត្រ/B-MAJOROROR កុំព្យូទ័រ/I-MAJOROROR ជា អ្វី ?,FindCSInfo
តើ វិទ្យាសាស្ត្រ/B-MAJOROROR កុំព្យូទ័រ/I-MAJOROROR ជា អ្វី ទៅ ?,FindCSInfo
តើ វិទ្យាសាស្ត្រ/B-MAJOROROR កុំព្យូទ័រ/I-MAJOROROR គឺ ជា អ្វី ?,FindCSInfo
តើ វិទ្យាសាស្ត្រ/B-MAJOROROR កុំព្យូទ័រ/I-MAJOROROR សំដៅ ទៅ លើ អ្វី ?,FindCSInfo
