Segment ,Intent 
តើ អ្នក មឹង អាច ប្រាប់ Dara ថា ទៅ អាគារណា បាន ដល់ ដេប៉ាទី ម៉ង់ធនធាន មនុស្ស ដែរ ?,AskWhereHRRoomIs
តើ អ្នក មឹង អាច ប្រាប់ Dara ថា ទៅ អាគារណា បាន ដល់ ដេប៉ាទី ម៉ង់ធនធាន មនុស្ស ទៅ ?,
តើ អ្នក មឹង អាច ប្រាប់ Dara ថា ទៅ អាគារណា បាន ដល់ បន្ទប់ HR ដែរ ?,
តើ អ្នក មឹង អាច ប្រាប់ Dara ថា ទៅ អាគារណា បាន ដល់ បន្ទប់ HR ទៅ ?,
តើ អ្នក មឹង អាច ប្រាប់ Dara ថា ទៅ អាគារណា បាន ដល់ បន្ទប់ បុក្គលិក ដែរ ?,
តើ អ្នក មឹង អាច ប្រាប់ Dara ថា ទៅ អាគារណា បាន ដល់ បន្ទប់ បុក្គលិក ទៅ ?,
តើ អ្នក មឹង អាច ប្រាប់ Dara ថា ទៅ អាគារណា បាន ដល់ បន្ទប់ ធនធាន មនុស្ដែ រ,
តើ អ្នក មឹង អាច ប្រាប់ Dara ថា ទៅ អាគារណា បាន ដល់ បន្ទប់ ធនធាន មនុស្ទៅ ?,
តើ អ្នក មឹង អាច ប្រាប់ Dara ថា ទៅ អាគារណា បាន ដល់ Department HR ដែរ ?,
តើ អ្នក មឹង អាច ប្រាប់ Dara ថា ទៅ អាគារណា បាន ដល់ Department HR ទៅ ?,
តើ អ្នក មឹង អាច ប្រាប់ Dara ថា ទៅ អាគារណា បាន ដល់ នាយកដ្ឋាន ធនធាន មនុស្ស ដែរ ?,
តើ អ្នក មឹង អាច ប្រាប់ Dara ថា ទៅ អាគារណា បាន ដល់ នាយកដ្ឋាន ធនធាន មនុស្ស ទៅ ?,
តើ អ្នក មឹង អាច ប្រាប់ Dara ថា ទៅ អាគារណា បាន ដល់ ដេប៉ាទី ម៉ង់ HR ដែរ ?,
តើ អ្នក មឹង អាច ប្រាប់ Dara ថា ទៅ អាគារណា បាន ដល់ ដេប៉ាទី ម៉ង់ HR ទៅ ?,
តើ អ្នក មឹង អាច ប្រាប់ Dara ថា កន្លែង ណា ជា ដេប៉ាទី ម៉ង់ធនធាន មនុស្ស ដែរ ?,
តើ អ្នក មឹង អាច ប្រាប់ Dara ថា កន្លែង ណា ជា ដេប៉ាទី ម៉ង់ធនធាន មនុស្ស ទៅ ?,
តើ អ្នក មឹង អាច ប្រាប់ Dara ថា កន្លែង ណា ជា បន្ទប់ HR ដែរ ?,
តើ អ្នក មឹង អាច ប្រាប់ Dara ថា កន្លែង ណា ជា បន្ទប់ HR ទៅ ?,
តើ អ្នក មឹង អាច ប្រាប់ Dara ថា កន្លែង ណា ជា បន្ទប់ បុក្គលិក ដែរ ?,
តើ អ្នក មឹង អាច ប្រាប់ Dara ថា កន្លែង ណា ជា បន្ទប់ បុក្គលិក ទៅ ?,
តើ អ្នក មឹង អាច ប្រាប់ Dara ថា កន្លែង ណា ជា បន្ទប់ ធនធាន មនុស្ដែ រ,
តើ អ្នក មឹង អាច ប្រាប់ Dara ថា កន្លែង ណា ជា បន្ទប់ ធនធាន មនុស្ទៅ ?,
តើ អ្នក មឹង អាច ប្រាប់ Dara ថា កន្លែង ណា ជា Department HR ដែរ ?,
តើ អ្នក មឹង អាច ប្រាប់ Dara ថា កន្លែង ណា ជា Department HR ទៅ ?,
តើ អ្នក មឹង អាច ប្រាប់ Dara ថា កន្លែង ណា ជា នាយកដ្ឋាន ធនធាន មនុស្ស ដែរ ?,
តើ អ្នក មឹង អាច ប្រាប់ Dara ថា កន្លែង ណា ជា នាយកដ្ឋាន ធនធាន មនុស្ស ទៅ ?,
តើ អ្នក មឹង អាច ប្រាប់ Dara ថា កន្លែង ណា ជា ដេប៉ាទី ម៉ង់ HR ដែរ ?,
តើ អ្នក មឹង អាច ប្រាប់ Dara ថា កន្លែង ណា ជា ដេប៉ាទី ម៉ង់ HR ទៅ ?,
តើ អ្នក មឹង អាច ប្រាប់ Dara ថា ទៅ ផ្លូវ ណា បាន ទៅ ដល់ ដេប៉ាទី ម៉ង់ធនធាន មនុស្ស ដែរ ?,
តើ អ្នក មឹង អាច ប្រាប់ Dara ថា ទៅ ផ្លូវ ណា បាន ទៅ ដល់ ដេប៉ាទី ម៉ង់ធនធាន មនុស្ស ទៅ ?,
តើ អ្នក មឹង អាច ប្រាប់ Dara ថា ទៅ ផ្លូវ ណា បាន ទៅ ដល់ បន្ទប់ HR ដែរ ?,
តើ អ្នក មឹង អាច ប្រាប់ Dara ថា ទៅ ផ្លូវ ណា បាន ទៅ ដល់ បន្ទប់ HR ទៅ ?,
តើ អ្នក មឹង អាច ប្រាប់ Dara ថា ទៅ ផ្លូវ ណា បាន ទៅ ដល់ បន្ទប់ បុក្គលិក ដែរ ?,
តើ អ្នក មឹង អាច ប្រាប់ Dara ថា ទៅ ផ្លូវ ណា បាន ទៅ ដល់ បន្ទប់ បុក្គលិក ទៅ ?,
